"國大代表 > 080年 > 區域",臺北縣第1、8、9選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-003.pdf,5421989b-394c-4200-9e98-4136cf91e152
"國大代表 > 080年 > 區域",臺北縣第2、3、10選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-004.pdf,5421989b-4180-4fcb-9e57-4136cf91e152
"國大代表 > 080年 > 區域",臺北縣第4、5、12選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-005.pdf,5421989b-4824-467b-b440-4136cf91e152
"國大代表 > 080年 > 區域",臺北縣第6、7、11選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-006.pdf,5421989b-4ec8-405d-bf0e-4136cf91e152
"國大代表 > 080年 > 區域",基隆市選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-002.pdf,5421989b-7ce0-46b3-9e5b-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-013.pdf,5421989b-a968-4d94-991a-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-014.pdf,5421989b-b19c-474e-90e3-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-015.pdf,5421989b-b8a4-4b7e-947d-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-016.pdf,5421989b-bee4-4f79-b74e-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第5選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-017.pdf,5421989b-c588-4cb2-9e7b-4136cf91e152
"國大代表 > 080年 > 區域",桃園縣第6選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-018.pdf,5421989b-cbc8-49f9-b141-4136cf91e152
"國大代表 > 080年 > 區域",新竹市選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-020.pdf,5421989b-0020-4939-9b42-4136cf91e152
"國大代表 > 080年 > 區域",新竹縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-019.pdf,5421989b-2924-47f1-88e9-4136cf91e152
"國大代表 > 080年 > 區域",苗栗縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-021.pdf,5421989b-52f0-4a5f-95ca-4136cf91e152
"國大代表 > 080年 > 區域",苗栗縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-021.pdf,5421989b-5b24-4962-b079-4136cf91e152
"國大代表 > 080年 > 區域",臺中市第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-023.pdf,5421989b-86e4-4f62-b3b2-4136cf91e152
"國大代表 > 080年 > 區域",臺中市第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-024.pdf,5421989b-8f18-4c91-ac3e-4136cf91e152
"國大代表 > 080年 > 區域",臺中市第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-025.pdf,5421989b-95bc-4086-8484-4136cf91e152
"國大代表 > 080年 > 區域",臺中縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-022.pdf,5421989b-c5c8-4d9b-9890-4136cf91e152
"國大代表 > 080年 > 區域",臺中縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-022.pdf,5421989b-cdfc-4cb4-a523-4136cf91e152
"國大代表 > 080年 > 區域",臺中縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-022.pdf,5421989b-d4a0-40ef-9d9e-4136cf91e152
"國大代表 > 080年 > 區域",臺中縣第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-022.pdf,5421989b-db44-44b7-aada-4136cf91e152
"國大代表 > 080年 > 區域",臺中縣第5選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-022.pdf,5421989b-e184-443d-8abe-4136cf91e152
"國大代表 > 080年 > 區域",彰化縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-026.pdf,5421989b-1320-48d4-ab5d-4136cf91e152
"國大代表 > 080年 > 區域",彰化縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-026.pdf,5421989b-1b54-4345-b98e-4136cf91e152
"國大代表 > 080年 > 區域",彰化縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-027.pdf,5421989b-21f8-422e-91c8-4136cf91e152
"國大代表 > 080年 > 區域",彰化縣第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-027.pdf,5421989b-289c-44e5-bdf8-4136cf91e152
"國大代表 > 080年 > 區域",南投縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-028.pdf,5421989b-56b4-4696-899b-4136cf91e152
"國大代表 > 080年 > 區域",南投縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-028.pdf,5421989b-5ee8-48c8-9b7d-4136cf91e152
"國大代表 > 080年 > 區域",雲林縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-029.pdf,5421989b-8d00-465d-b7cf-4136cf91e152
"國大代表 > 080年 > 區域",雲林縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-030.pdf,5421989b-9598-4428-8f4c-4136cf91e152
"國大代表 > 080年 > 區域",嘉義市選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-032.pdf,5421989b-bf64-48c0-8465-4136cf91e152
"國大代表 > 080年 > 區域",嘉義縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-031.pdf,5421989b-e8cc-4605-a7ad-4136cf91e152
"國大代表 > 080年 > 區域",嘉義縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-031.pdf,5421989b-f09c-4f8b-9d54-4136cf91e152
"國大代表 > 080年 > 區域",臺南市第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-036.pdf,5421989b-1b30-41d0-9ca6-4136cf91e152
"國大代表 > 080年 > 區域",臺南市第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-036.pdf,5421989b-2300-44ad-8a70-4136cf91e152
"國大代表 > 080年 > 區域",臺南縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-033.pdf,5421989b-4ec0-4680-bcb5-4136cf91e152
"國大代表 > 080年 > 區域",臺南縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-034.pdf,5421989b-5690-493f-a049-4136cf91e152
"國大代表 > 080年 > 區域",臺南縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-035.pdf,5421989b-5d34-4898-b623-4136cf91e152
"國大代表 > 080年 > 區域",高雄市第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-041.pdf,5421989b-8c78-4d25-a216-4136cf91e152
"國大代表 > 080年 > 區域",高雄市第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-042.pdf,5421989b-94ac-4ad0-8f87-4136cf91e152
"國大代表 > 080年 > 區域",高雄市第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-043.pdf,5421989b-9b50-4481-a67e-4136cf91e152
"國大代表 > 080年 > 區域",高雄市第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-044.pdf,5421989b-a1f4-41d4-9ba4-4136cf91e152
"國大代表 > 080年 > 區域",高雄市第5選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-045.pdf,5421989b-a898-4a9f-a0f2-4136cf91e152
"國大代表 > 080年 > 區域",高雄縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-037.pdf,5421989b-da98-4f86-b00d-4136cf91e152
"國大代表 > 080年 > 區域",高雄縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-038.pdf,5421989b-e268-4aa0-a660-4136cf91e152
"國大代表 > 080年 > 區域",高雄縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-039.pdf,5421989b-e90c-46ed-80cb-4136cf91e152
"國大代表 > 080年 > 區域",高雄縣第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-040.pdf,5421989b-efb0-4b6d-af8b-4136cf91e152
"國大代表 > 080年 > 區域",屏東縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-046-1.pdf,5421989b-1fbc-46a8-802a-4136cf91e152
"國大代表 > 080年 > 區域",屏東縣第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-047.pdf,5421989b-27f0-4d57-bc76-4136cf91e152
"國大代表 > 080年 > 區域",屏東縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-048.pdf,5421989b-2e94-4e80-9c33-4136cf91e152
"國大代表 > 080年 > 區域",宜蘭縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-049.pdf,5421989b-59f0-4cd1-9ebb-4136cf91e152
"國大代表 > 080年 > 區域",花蓮縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-050.pdf,5421989b-8358-45c3-9b4e-4136cf91e152
"國大代表 > 080年 > 區域",臺東縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-051.pdf,5421989b-aeb4-4c77-99df-4136cf91e152
"國大代表 > 080年 > 區域",澎湖縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-052.pdf,5421989b-d6f0-4126-aaab-4136cf91e152
"國大代表 > 080年 > 區域",金門縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-053.pdf,5421989b-00bc-4e15-9163-4136cf91e152
"國大代表 > 080年 > 區域",連江縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/L07-054.pdf,5421989b-2894-4fae-8b48-4136cf91e152
"國大代表 > 080年 > 全國不分區及僑居國外國民",全國不分區及僑居國外國民選舉公報影像,http://bulletin.cec.gov.tw/CECData/011/002/001-001/A02-099-1.pdf,5421989b-59cc-41e1-b7c4-4136cf91e152
"立法委員 > 101年第8屆 > 補選 > 臺中市第2選舉區",臺中市第2選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/101/037/1.pdf,5421989b-a420-46b1-af56-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 臺南市第4選舉區",臺南市第4選區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/097/062/P13-001.pdf,5421989b-dd8c-4b12-abc0-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 高雄市第4選舉區",高雄市第4選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/097/069/ExportXML.pdf,5421989b-1310-4f3a-9fdd-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 臺北市第6選舉區",臺北市第6選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/001-001/001.pdf,5421989b-4894-43ec-9ac9-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 苗栗縣第1選舉區",苗栗縣第1選舉區選舉公報,http://bulletin.cec.gov.tw/CECData/004/007/034-009/L07-055.pdf,5421989b-7c24-45af-9cad-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 雲林縣第2選舉區",雲林縣第2選舉區選舉公報,http://bulletin.cec.gov.tw/CECData/004/007/001-002/001.pdf,5421989b-b07c-484b-a57b-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 南投縣第1選舉區",南投縣第1選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/052-015/01.pdf,5421989b-e538-419c-8726-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 臺中縣第3選舉區",台中縣第3選舉區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/041-011/ID3.pdf,5421989b-18c8-4990-9f96-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 桃園縣第2選舉區"," 桃園縣第2選舉區選舉公報影像",http://bulletin.cec.gov.tw/CECData/004/007/025-006/000.pdf,5421989b-4d84-4802-92e2-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 臺東縣",臺東縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/086-024/1.pdf,5421989b-81dc-4be8-bb16-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 嘉義縣第2選舉區",嘉義縣第2選區選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/059-014/7-099-02.pdf,5421989b-b5d0-401c-bc99-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 桃園縣第3選舉區"," 桃園縣第3選舉區選舉公報影像",http://bulletin.cec.gov.tw/CECData/004/007/025-006/099.pdf,5421989b-ea8c-45b3-9747-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 新竹縣",新竹縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/033-008/7-099.pdf,5421989b-1ee4-41cb-a388-4136cf91e152
"立法委員 > 097年第7屆 > 補選 > 花蓮縣",花蓮縣選舉公報影像,http://bulletin.cec.gov.tw/CECData/004/007/085-023/1.pdf,5421989b-533c-403a-9fce-4136cf91e152
